OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-17T03:12:01.845216,13.76652428,.0024169,90.2208,72.4724,197.8187,326.5672,0,U,900,999,7554,.37085E-3,.374E-5,0
CALSPHERE 2,1964-063E,2026-07-17T03:41:16.827936,13.52902446,.0019881,90.2342,76.5110,135.7706,27.8710,0,U,902,999,86031,.2455E-4,.25E-6,0
LCS 1,1965-034C,2026-07-17T03:53:24.525888,9.89310667,.0012375,32.1406,105.8477,229.0718,130.8708,0,U,1361,999,21285,.35785E-3,.11E-6,0
TEMPSAT 1,1965-065E,2026-07-16T23:48:22.872096,13.33595641,.0070255,89.9977,212.5947,163.3855,225.1523,0,U,1512,999,96402,.27343E-4,.23E-6,0
CALSPHERE 4A,1965-065H,2026-07-17T00:58:31.687392,13.36283414,.0071087,89.8987,122.1945,20.9198,109.7396,0,U,1520,999,96669,.13226E-3,.78E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-17T04:00:15.115104,14.78088558,.000226,69.9182,324.7905,301.7828,58.3100,0,U,2826,999,7066,.48155E-3,.3411E-4,0
LES-5,1967-066E,2026-07-17T00:52:05.913120,1.09426214,.0051383,2.6905,95.4843,214.3952,267.6679,0,U,2866,999,13136,0,-.117E-5,0
SURCAL 159,1967-053F,2026-07-16T16:10:43.834944,13.99608810,.0004338,69.9752,297.3324,69.1534,291.0037,0,U,2872,999,1433,.54622E-4,.26E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-16T23:37:28.615008,13.96832424,.0006759,69.9735,51.4386,177.8989,182.2146,0,U,2874,999,1095,.28367E-4,-.14E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-17T02:47:23.328672,14.37903367,.0061705,87.6240,330.4977,132.2287,228.4171,0,U,5398,999,87818,.11741E-3,.381E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-16T23:30:38.048256,12.53698617,.0012653,101.9906,211.5367,75.0766,311.4916,0,U,7530,999,36425,.3242E-4,-.41E-6,0
STARLETTE,1975-010A,2026-07-17T03:57:28.814112,13.82350715,.0205695,49.8254,346.2639,162.1049,198.7225,0,U,7646,999,59868,.73405E-5,-.134E-5,0
LAGEOS 1,1976-039A,2026-07-16T22:04:28.413120,6.38664691,.004466,109.8047,189.5088,295.8828,276.9352,0,U,8820,999,91503,0,.2E-7,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-16T21:18:25.551072,14.90851085,.0009255,97.8077,163.1352,86.8071,273.4206,0,U,14781,999,26155,.54932E-4,.485E-5,0
AJISAI (EGS),1986-061A,2026-07-17T04:19:42.647808,12.44516667,.001108,50.0102,55.1673,256.9811,217.8126,0,U,16908,999,48412,.34284E-4,-.92E-6,0
TDRS 3,1988-091B,2026-07-15T18:16:07.768128,1.00262408,.00370397,12.5801,340.8118,355.5698,182.0141,0,U,19548,999,12567,0,-.31E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-16T18:35:28.120992,2.13155988,.0023318,64.9627,71.1839,217.4895,131.6387,0,U,19751,999,29199,0,-.2E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-16T13:42:45.599040,2.13204537,.0020771,64.9149,309.5234,212.3080,143.5677,0,U,20026,999,28912,0,-.61E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-16T07:04:29.837856,1.00262429,.0003279,12.4133,350.9841,72.2869,102.4119,0,U,20253,999,26085,0,-.38E-5,0
LUSAT (LO-19),1990-005G,2026-07-16T21:40:49.603296,14.34131019,.0012585,98.8847,220.5268,116.7751,243.4722,0,U,20442,999,90665,.26657E-4,.28E-6,0
HST,1990-037B,2026-07-17T04:40:55.833888,15.31072955,.0002183,28.4720,235.4292,123.0832,236.9973,0,U,20580,999,79317,.96969E-4,.3225E-4,0
SKYNET 4C,1990-079A,2026-07-17T03:51:28.794816,0.98579636,.0002817,13.3285,349.6256,132.9021,49.3902,0,U,20776,999,33,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-17T03:01:38.737056,1.00274572,.0007363,14.0673,353.5560,258.0481,281.0681,0,U,21639,999,12801,0,.72E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293802,.0137928,52.6512,256.3450,194.4919,154.2743,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-16T21:39:00.880992,1.00279128,.0008492,14.1833,356.8338,184.6893,31.9845,0,U,22314,999,12270,0,-.308E-5,0
SCD 1,1993-009B,2026-07-16T22:02:07.842912,14.46129044,.0042083,24.9706,24.0031,92.6970,21.2877,0,U,22490,999,76542,.3007E-4,.295E-5,0
UFO 2 (USA 95),1993-056A,2026-07-17T02:13:38.701056,1.00271344,.0002352,11.9052,3.3848,6.9141,346.6366,0,U,22787,999,11884,0,.112E-5,0
STELLA,1993-061B,2026-07-17T04:38:45.545280,14.27471229,.0007023,98.7710,262.5513,142.0409,287.1417,0,U,22824,999,70905,.56943E-5,-.31E-6,0
EYESAT A (AO-27),1993-061C,2026-07-17T03:17:13.490016,14.30949370,.0008651,98.6866,265.5374,20.4640,339.6888,0,U,22825,999,71128,.30281E-4,.35E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-17T04:15:21.847680,14.31377045,.000882,98.6813,265.4982,3.6742,356.4504,0,U,22826,999,71160,.30669E-4,.37E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-17T04:21:28.637280,11.27583535,.0156991,64.8147,254.7080,358.3453,1.6933,0,U,23439,999,29928,.15493E-3,-.37E-6,0
UFO 4 (USA 108),1995-003A,2026-07-16T17:33:42.774048,1.00276602,.0003114,9.6773,13.0039,102.5913,254.7918,0,U,23467,999,11524,0,-.33E-6,0
TDRS 7,1995-035B,2026-07-16T23:19:02.498016,1.00273399,.0011386,13.3648,347.9808,86.9727,298.8711,0,U,23613,999,11355,0,-.253E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-16T23:09:29.532096,1.00272444,.0006094,14.0834,3.5230,122.8859,65.7366,0,U,23712,999,3318,0,-.215E-5,0
POLAR,1996-013A,2026-07-15T12:51:31.760064,1.29846063,.6498828,79.8926,226.7156,208.1023,91.7323,0,U,23802,999,14523,0,.188E-5,0
INMARSAT 3-F1,1996-020A,2026-07-16T14:15:08.955360,0.99980683,.0004537,10.6601,46.3582,91.7170,243.9056,0,U,23839,999,11054,0,.48E-6,0
USA 119,1996-029A,2026-07-17T04:40:50.613600,13.46345350,.0852822,63.3181,113.5616,49.6484,317.5904,0,U,23893,999,10931,.22142E-3,.1291E-4,0
JAS-2 (FO-29),1996-046B,2026-07-17T00:46:13.708704,13.53275796,.0350271,98.5219,42.8130,19.1820,342.2136,0,U,24278,999,47720,.20431E-4,-.15E-6,0
INMARSAT 3-F2,1996-053A,2026-07-17T00:09:19.688832,0.99990575,.0006315,9.9218,53.6273,57.0968,306.3587,0,U,24307,999,10922,0,-.369E-5,0
INMARSAT 3-F3,1996-070A,2026-07-16T20:47:38.535072,0.99995867,.0003602,10.3802,49.3628,80.6025,128.9503,0,U,24674,999,10820,0,.12E-6,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-16T02:51:51.731136,2.00563898,.0103842,56.0094,97.4440,57.5444,303.4958,0,U,24876,999,21253,0,-.17E-6,0
FORTE,1997-047A,2026-07-16T14:03:04.189824,14.27955787,.0024314,69.9546,307.6172,241.7257,118.1411,0,U,24920,999,50288,.52473E-4,.73E-6,0
USA 134,1997-065A,2026-07-16T14:22:47.093952,1.00274442,.0002603,12.8186,21.4990,336.2102,40.0109,0,U,25019,999,3325,0,-.77E-6,0
ORBCOMM FM06,1997-084G,2026-07-16T11:07:56.645184,14.47628571,.0001591,45.0136,271.7670,235.8178,139.2905,0,U,25118,999,49863,.15401E-3,.427E-5,0
INMARSAT 3-F5,1998-006B,2026-07-17T01:02:20.706144,1.00272500,.000441,9.7583,52.9582,63.6639,139.8706,0,U,25153,999,10419,0,-.305E-5,0
ORBCOMM FM04,1998-007C,2026-07-16T20:47:06.558432,14.35786262,.0041973,107.9632,230.5053,274.0820,85.5524,0,U,25159,999,48085,.16341E-3,.344E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-17T00:15:33.596064,14.22494182,.0060179,108.0158,32.5555,81.8850,50.4305,0,U,25160,999,47475,.29567E-4,-.62E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-16T22:01:21.205056,14.24433546,.0002237,99.0086,191.4285,112.2048,247.9368,0,U,25397,999,45556,.22495E-4,.5E-7,0
WESTPAC,1998-043E,2026-07-16T20:50:30.363936,14.23054819,.0002311,99.0156,184.6216,110.5289,249.6136,0,U,25398,999,45516,.36673E-5,-.38E-6,0
ORBCOMM FM19,1998-046C,2026-07-17T03:33:56.606112,14.39543462,.0003246,44.9936,101.1368,75.8966,72.2293,0,U,25415,999,46109,.16921E-3,.39E-5,0
ORBCOMM FM20,1998-046D,2026-07-17T03:54:19.507392,14.38101952,.0001237,44.9937,109.3238,11.1792,348.9084,0,U,25416,999,46110,.13814E-3,.28E-5,0
ORBCOMM FM27,1998-053G,2026-07-16T01:33:45.255168,14.39185706,.00023782,45.0036,198.1872,294.2041,65.8559,0,U,25481,999,45439,.14185604E-3,.301E-5,0
SCD 2,1998-060A,2026-07-17T04:39:42.309216,14.45535210,.0017009,24.9941,247.1085,80.4265,324.2762,0,U,25504,999,46467,.25213E-4,.272E-5,0
ISS (ZARYA),1998-067A,2026-07-17T04:27:26.083584,15.49030061,.0006784,51.6315,151.6351,305.3594,54.6760,0,U,25544,999,57640,.74136E-4,.364E-4,0
SWAS,1998-071A,2026-07-16T23:08:16.531008,15.09753674,.000782,69.8942,150.7213,228.6188,131.4305,0,U,25560,999,50176,.10348E-3,.1569E-4,0
ISS (UNITY),1998-069F,2026-07-17T04:27:26.083584,15.49030061,.0006784,51.6315,151.6351,305.3594,54.6760,0,U,25575,999,57535,.74136E-4,.364E-4,0
DLR-TUBSAT,1999-029B,2026-07-16T21:59:17.578752,14.52433448,.001299,98.6711,194.4007,259.0162,100.9571,0,U,25757,999,43756,.11537E-4,-.2E-7,0
CXO,1999-040B,2026-07-20T02:43:01.128000,0.37805980,.7780936,56.6395,115.7468,310.0076,0.5342,0,U,25867,999,1744,0,.551E-5,0
ABS-6,1999-053A,2026-07-17T03:25:38.594784,1.00272144,.0003138,0.0482,261.8186,197.5346,46.0140,0,U,25924,999,9814,0,-.13E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-07-16T15:24:07.407360,2.00560663,.010638,51.4353,294.1791,177.1991,132.6293,0,U,25933,999,19616,0,-.67E-6,0
UFO 10 (USA 146),1999-063A,2026-07-16T20:17:39.107328,1.00272333,.0001675,9.8571,27.0495,123.7182,65.3754,0,U,25967,999,9764,0,-.201E-5,0
ORBCOMM FM32,1999-065C,2026-07-16T23:21:26.603712,14.37169469,.0005851,45.0159,32.2461,200.5638,159.4975,0,U,25982,999,39137,.13437E-3,.261E-5,0
XMM-NEWTON,1999-066A,2026-07-18T06:21:44.482752,0.50127855,.46650361,64.3180,282.5861,64.3602,359.9798,0,U,25989,999,2315,0,-.5E-7,0
TERRA,1999-068A,2026-07-17T03:24:16.913088,14.61124589,.0003485,97.9440,246.4979,118.8743,261.9090,0,U,25994,999,41398,.44393E-4,.174E-5,0
ASIASTAR,2000-016A,2026-07-17T01:47:43.461312,1.00270410,.0003839,9.1975,57.8308,68.7552,300.2482,0,U,26107,999,9622,0,-.347E-5,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
USA 149 (DSP 20),2000-024A,2026-07-16T13:58:11.891712,1.00259469,.0000557,13.1927,11.6393,261.5978,66.0321,0,U,26356,999,3320,0,.82E-6,0
TDRS 8,2000-034A,2026-07-17T01:41:59.012160,1.00271999,.000385,12.7292,31.0630,38.6419,335.5363,0,U,26388,999,9548,0,-.21E-5,0
ISS (ZVEZDA),2000-037A,2026-07-17T04:27:26.083584,15.49030061,.0006784,51.6315,151.6351,305.3594,54.6760,0,U,26400,999,57539,.74136E-4,.364E-4,0
